insee,name,provider,domain,confidence,flags
27004,Mairie - Aigleville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
52002,Mairie - Aigremont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
01011,Mairie - Apremont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88013,Mairie - Aroffe,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65034,Mairie - Arrodets,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
98713,Mairie - Arutua,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
14591,Mairie - Aure-sur-Mer,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62064,Mairie - Avesnes-lès-Bapaume,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
32026,Mairie - Bajonnette,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65070,Mairie - Bartrès,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55033,Mairie - Baulny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
23019,Mairie - Beissat,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02066,Mairie - Benay,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02082,Mairie - Beugneux,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08081,Mairie - Bogny-sur-Meuse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
63045,Mairie - Bort-l'Étang,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
11044,Mairie - Bouisse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02108,Mairie - Bourguignon-sous-Montbavin,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
32063,Mairie - Bouzon-Gellenave,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02117,Mairie - Bray Saint Christophe,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
30055,Mairie - Brouzet-les-Alès,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57107,Mairie - Bréhain,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
91103,Mairie - Brétigny-sur-Orge,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65111,Mairie - Bulan,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62186,Mairie - Bully-les-Mines,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
91121,Mairie - Buno-Bonnevaux,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76076,Mairie - Bénarville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
10042,Mairie - Bérulle,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
60128,Mairie - Canny-Sur-Thérain,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13021,Mairie - Carry-le-Rouet,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
2B082,Mairie - Castineta,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65132,Mairie - Castéra Lanusse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
31132,Mairie - Cazaux Layrisse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
25108,Mairie - Cernay-l'Église,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02152,Mairie - Cerseuil,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50514,Mairie - Chaulieu,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
94019,Mairie - Chennevières-sur-Marne,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
95144,Mairie - Châtenay-en-France,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
92024,Mairie - Clichy-la-Garenne,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02207,Mairie - Commenchon,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02224,Mairie - Courcelles-sur-Vesle,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
